"Index Name","Date","Open","High","Low","Close"
"NIFTY MIDCAP 150","27 Mar 2015","-","-","-","4250.05"
"NIFTY MIDCAP 150","26 Mar 2015","-","-","-","4247.16"
"NIFTY MIDCAP 150","25 Mar 2015","-","-","-","4278.13"
"NIFTY MIDCAP 150","24 Mar 2015","-","-","-","4292.63"
"NIFTY MIDCAP 150","23 Mar 2015","-","-","-","4308.68"
"NIFTY MIDCAP 150","20 Mar 2015","-","-","-","4337.75"
"NIFTY MIDCAP 150","19 Mar 2015","-","-","-","4394.33"
"NIFTY MIDCAP 150","18 Mar 2015","-","-","-","4416.48"
"NIFTY MIDCAP 150","17 Mar 2015","-","-","-","4410.07"
"NIFTY MIDCAP 150","16 Mar 2015","-","-","-","4371.23"
"NIFTY MIDCAP 150","13 Mar 2015","-","-","-","4387.12"
"NIFTY MIDCAP 150","12 Mar 2015","-","-","-","4450.91"
"NIFTY MIDCAP 150","11 Mar 2015","-","-","-","4393.88"
"NIFTY MIDCAP 150","10 Mar 2015","-","-","-","4412.45"
"NIFTY MIDCAP 150","09 Mar 2015","-","-","-","4428.47"
"NIFTY MIDCAP 150","05 Mar 2015","-","-","-","4487.96"
"NIFTY MIDCAP 150","04 Mar 2015","-","-","-","4449.82"
"NIFTY MIDCAP 150","03 Mar 2015","-","-","-","4499.12"
"NIFTY MIDCAP 150","02 Mar 2015","-","-","-","4447.78"
"NIFTY MIDCAP 150","28 Feb 2015","-","-","-","4391.01"
"NIFTY MIDCAP 150","27 Feb 2015","-","-","-","4393.67"
"NIFTY MIDCAP 150","26 Feb 2015","-","-","-","4310.81"
"NIFTY MIDCAP 150","25 Feb 2015","-","-","-","4352.91"
"NIFTY MIDCAP 150","24 Feb 2015","-","-","-","4367.98"
"NIFTY MIDCAP 150","23 Feb 2015","-","-","-","4375.21"
"NIFTY MIDCAP 150","20 Feb 2015","-","-","-","4410.58"
"NIFTY MIDCAP 150","19 Feb 2015","-","-","-","4406.74"
"NIFTY MIDCAP 150","18 Feb 2015","-","-","-","4403.53"
"NIFTY MIDCAP 150","16 Feb 2015","-","-","-","4358.30"
"NIFTY MIDCAP 150","13 Feb 2015","-","-","-","4368.03"
"NIFTY MIDCAP 150","12 Feb 2015","-","-","-","4327.13"
"NIFTY MIDCAP 150","11 Feb 2015","-","-","-","4275.50"
"NIFTY MIDCAP 150","10 Feb 2015","-","-","-","4200.30"
"NIFTY MIDCAP 150","09 Feb 2015","-","-","-","4176.68"
"NIFTY MIDCAP 150","06 Feb 2015","-","-","-","4234.90"
"NIFTY MIDCAP 150","05 Feb 2015","-","-","-","4272.46"
"NIFTY MIDCAP 150","04 Feb 2015","-","-","-","4328.24"
"NIFTY MIDCAP 150","03 Feb 2015","-","-","-","4341.74"
"NIFTY MIDCAP 150","02 Feb 2015","-","-","-","4351.03"
"NIFTY MIDCAP 150","30 Jan 2015","-","-","-","4328.09"
"NIFTY MIDCAP 150","29 Jan 2015","-","-","-","4348.12"
"NIFTY MIDCAP 150","28 Jan 2015","-","-","-","4370.62"
"NIFTY MIDCAP 150","27 Jan 2015","-","-","-","4348.09"
"NIFTY MIDCAP 150","23 Jan 2015","-","-","-","4306.42"
"NIFTY MIDCAP 150","22 Jan 2015","-","-","-","4300.07"
"NIFTY MIDCAP 150","21 Jan 2015","-","-","-","4297.20"
"NIFTY MIDCAP 150","20 Jan 2015","-","-","-","4295.65"
"NIFTY MIDCAP 150","19 Jan 2015","-","-","-","4282.04"
"NIFTY MIDCAP 150","16 Jan 2015","-","-","-","4269.79"
"NIFTY MIDCAP 150","15 Jan 2015","-","-","-","4248.76"
"NIFTY MIDCAP 150","14 Jan 2015","-","-","-","4203.05"
"NIFTY MIDCAP 150","13 Jan 2015","-","-","-","4208.93"
"NIFTY MIDCAP 150","12 Jan 2015","-","-","-","4206.62"
"NIFTY MIDCAP 150","09 Jan 2015","-","-","-","4185.07"
"NIFTY MIDCAP 150","08 Jan 2015","-","-","-","4180.18"
"NIFTY MIDCAP 150","07 Jan 2015","-","-","-","4105.47"
"NIFTY MIDCAP 150","06 Jan 2015","-","-","-","4091.23"
"NIFTY MIDCAP 150","05 Jan 2015","-","-","-","4201.30"
"NIFTY MIDCAP 150","02 Jan 2015","-","-","-","4198.77"
"NIFTY MIDCAP 150","01 Jan 2015","-","-","-","4163.43"
"NIFTY MIDCAP 150","31 Dec 2014","-","-","-","4147.17"
"NIFTY MIDCAP 150","30 Dec 2014","-","-","-","4105.73"
"NIFTY MIDCAP 150","29 Dec 2014","-","-","-","4085.55"
"NIFTY MIDCAP 150","26 Dec 2014","-","-","-","4042.19"
"NIFTY MIDCAP 150","24 Dec 2014","-","-","-","4024.44"
"NIFTY MIDCAP 150","23 Dec 2014","-","-","-","4024.97"
"NIFTY MIDCAP 150","22 Dec 2014","-","-","-","4036.55"
"NIFTY MIDCAP 150","19 Dec 2014","-","-","-","3995.10"
"NIFTY MIDCAP 150","18 Dec 2014","-","-","-","3979.91"
"NIFTY MIDCAP 150","17 Dec 2014","-","-","-","3875.75"
"NIFTY MIDCAP 150","16 Dec 2014","-","-","-","3894.01"
"NIFTY MIDCAP 150","15 Dec 2014","-","-","-","3999.93"
"NIFTY MIDCAP 150","12 Dec 2014","-","-","-","4026.09"
"NIFTY MIDCAP 150","11 Dec 2014","-","-","-","4068.69"
"NIFTY MIDCAP 150","10 Dec 2014","-","-","-","4098.68"
"NIFTY MIDCAP 150","09 Dec 2014","-","-","-","4062.71"
"NIFTY MIDCAP 150","08 Dec 2014","-","-","-","4130.61"
"NIFTY MIDCAP 150","05 Dec 2014","-","-","-","4174.99"
"NIFTY MIDCAP 150","04 Dec 2014","-","-","-","4191.32"
"NIFTY MIDCAP 150","03 Dec 2014","-","-","-","4175.71"
"NIFTY MIDCAP 150","02 Dec 2014","-","-","-","4109.27"
"NIFTY MIDCAP 150","01 Dec 2014","-","-","-","4070.13"
"NIFTY MIDCAP 150","28 Nov 2014","-","-","-","4066.56"
"NIFTY MIDCAP 150","27 Nov 2014","-","-","-","4012.41"
"NIFTY MIDCAP 150","26 Nov 2014","-","-","-","3981.05"
"NIFTY MIDCAP 150","25 Nov 2014","-","-","-","3957.05"
"NIFTY MIDCAP 150","24 Nov 2014","-","-","-","4009.71"
"NIFTY MIDCAP 150","21 Nov 2014","-","-","-","3999.36"
"NIFTY MIDCAP 150","20 Nov 2014","-","-","-","3998.93"
"NIFTY MIDCAP 150","19 Nov 2014","-","-","-","4004.84"
"NIFTY MIDCAP 150","18 Nov 2014","-","-","-","4037.58"
"NIFTY MIDCAP 150","17 Nov 2014","-","-","-","4025.31"
"NIFTY MIDCAP 150","14 Nov 2014","-","-","-","3992.15"
"NIFTY MIDCAP 150","13 Nov 2014","-","-","-","3964.50"
"NIFTY MIDCAP 150","12 Nov 2014","-","-","-","3988.24"
"NIFTY MIDCAP 150","11 Nov 2014","-","-","-","3962.98"
"NIFTY MIDCAP 150","10 Nov 2014","-","-","-","3936.11"
"NIFTY MIDCAP 150","07 Nov 2014","-","-","-","3927.90"
"NIFTY MIDCAP 150","05 Nov 2014","-","-","-","3918.02"
"NIFTY MIDCAP 150","03 Nov 2014","-","-","-","3900.18"
"NIFTY MIDCAP 150","31 Oct 2014","-","-","-","3867.19"
"NIFTY MIDCAP 150","30 Oct 2014","-","-","-","3818.74"
"NIFTY MIDCAP 150","29 Oct 2014","-","-","-","3795.22"
"NIFTY MIDCAP 150","28 Oct 2014","-","-","-","3776.52"
"NIFTY MIDCAP 150","27 Oct 2014","-","-","-","3766.39"
"NIFTY MIDCAP 150","23 Oct 2014","-","-","-","3792.75"
"NIFTY MIDCAP 150","22 Oct 2014","-","-","-","3754.77"
"NIFTY MIDCAP 150","21 Oct 2014","-","-","-","3715.81"
"NIFTY MIDCAP 150","20 Oct 2014","-","-","-","3685.88"
"NIFTY MIDCAP 150","17 Oct 2014","-","-","-","3645.74"
"NIFTY MIDCAP 150","16 Oct 2014","-","-","-","3635.55"
"NIFTY MIDCAP 150","14 Oct 2014","-","-","-","3727.39"
"NIFTY MIDCAP 150","13 Oct 2014","-","-","-","3734.33"
"NIFTY MIDCAP 150","10 Oct 2014","-","-","-","3714.37"
"NIFTY MIDCAP 150","09 Oct 2014","-","-","-","3770.91"
"NIFTY MIDCAP 150","08 Oct 2014","-","-","-","3704.05"
"NIFTY MIDCAP 150","07 Oct 2014","-","-","-","3709.58"
"NIFTY MIDCAP 150","01 Oct 2014","-","-","-","3745.13"
"NIFTY MIDCAP 150","30 Sep 2014","-","-","-","3750.12"
"NIFTY MIDCAP 150","29 Sep 2014","-","-","-","3742.48"
"NIFTY MIDCAP 150","26 Sep 2014","-","-","-","3711.57"
"NIFTY MIDCAP 150","25 Sep 2014","-","-","-","3678.38"
"NIFTY MIDCAP 150","24 Sep 2014","-","-","-","3756.56"
"NIFTY MIDCAP 150","23 Sep 2014","-","-","-","3796.89"
"NIFTY MIDCAP 150","22 Sep 2014","-","-","-","3861.37"
"NIFTY MIDCAP 150","19 Sep 2014","-","-","-","3865.36"
"NIFTY MIDCAP 150","18 Sep 2014","-","-","-","3861.63"
"NIFTY MIDCAP 150","17 Sep 2014","-","-","-","3798.79"
"NIFTY MIDCAP 150","16 Sep 2014","-","-","-","3782.23"
"NIFTY MIDCAP 150","15 Sep 2014","-","-","-","3921.86"
"NIFTY MIDCAP 150","12 Sep 2014","-","-","-","3905.47"
"NIFTY MIDCAP 150","11 Sep 2014","-","-","-","3896.76"
"NIFTY MIDCAP 150","10 Sep 2014","-","-","-","3852.17"
"NIFTY MIDCAP 150","09 Sep 2014","-","-","-","3849.24"
"NIFTY MIDCAP 150","08 Sep 2014","-","-","-","3830.60"
"NIFTY MIDCAP 150","05 Sep 2014","-","-","-","3780.40"
"NIFTY MIDCAP 150","04 Sep 2014","-","-","-","3763.29"
"NIFTY MIDCAP 150","03 Sep 2014","-","-","-","3757.94"
"NIFTY MIDCAP 150","02 Sep 2014","-","-","-","3717.74"
"NIFTY MIDCAP 150","01 Sep 2014","-","-","-","3692.31"
"NIFTY MIDCAP 150","28 Aug 2014","-","-","-","3627.04"
"NIFTY MIDCAP 150","27 Aug 2014","-","-","-","3637.44"
"NIFTY MIDCAP 150","26 Aug 2014","-","-","-","3612.58"
"NIFTY MIDCAP 150","25 Aug 2014","-","-","-","3613.67"
"NIFTY MIDCAP 150","22 Aug 2014","-","-","-","3639.55"
"NIFTY MIDCAP 150","21 Aug 2014","-","-","-","3632.44"
"NIFTY MIDCAP 150","20 Aug 2014","-","-","-","3613.97"
"NIFTY MIDCAP 150","19 Aug 2014","-","-","-","3608.71"
"NIFTY MIDCAP 150","18 Aug 2014","-","-","-","3572.35"
"NIFTY MIDCAP 150","14 Aug 2014","-","-","-","3510.36"
"NIFTY MIDCAP 150","13 Aug 2014","-","-","-","3474.55"
"NIFTY MIDCAP 150","12 Aug 2014","-","-","-","3522.64"
"NIFTY MIDCAP 150","11 Aug 2014","-","-","-","3499.01"
"NIFTY MIDCAP 150","08 Aug 2014","-","-","-","3475.80"
"NIFTY MIDCAP 150","07 Aug 2014","-","-","-","3550.65"
"NIFTY MIDCAP 150","06 Aug 2014","-","-","-","3572.53"
"NIFTY MIDCAP 150","05 Aug 2014","-","-","-","3599.95"
"NIFTY MIDCAP 150","04 Aug 2014","-","-","-","3572.48"
"NIFTY MIDCAP 150","01 Aug 2014","-","-","-","3539.33"
"NIFTY MIDCAP 150","31 Jul 2014","-","-","-","3565.53"
"NIFTY MIDCAP 150","30 Jul 2014","-","-","-","3558.75"
"NIFTY MIDCAP 150","28 Jul 2014","-","-","-","3542.80"
"NIFTY MIDCAP 150","25 Jul 2014","-","-","-","3558.22"
"NIFTY MIDCAP 150","24 Jul 2014","-","-","-","3604.24"
"NIFTY MIDCAP 150","23 Jul 2014","-","-","-","3610.16"
"NIFTY MIDCAP 150","22 Jul 2014","-","-","-","3604.87"
"NIFTY MIDCAP 150","21 Jul 2014","-","-","-","3605.08"
"NIFTY MIDCAP 150","18 Jul 2014","-","-","-","3594.87"
"NIFTY MIDCAP 150","17 Jul 2014","-","-","-","3614.09"
"NIFTY MIDCAP 150","16 Jul 2014","-","-","-","3565.34"
"NIFTY MIDCAP 150","15 Jul 2014","-","-","-","3518.83"
"NIFTY MIDCAP 150","14 Jul 2014","-","-","-","3447.82"
"NIFTY MIDCAP 150","11 Jul 2014","-","-","-","3450.17"
"NIFTY MIDCAP 150","10 Jul 2014","-","-","-","3550.21"
"NIFTY MIDCAP 150","09 Jul 2014","-","-","-","3531.79"
"NIFTY MIDCAP 150","08 Jul 2014","-","-","-","3588.68"
"NIFTY MIDCAP 150","07 Jul 2014","-","-","-","3734.15"
"NIFTY MIDCAP 150","04 Jul 2014","-","-","-","3725.00"
"NIFTY MIDCAP 150","03 Jul 2014","-","-","-","3703.75"
"NIFTY MIDCAP 150","02 Jul 2014","-","-","-","3705.83"
"NIFTY MIDCAP 150","01 Jul 2014","-","-","-","3675.59"
"NIFTY MIDCAP 150","30 Jun 2014","-","-","-","3657.55"
"NIFTY MIDCAP 150","27 Jun 2014","-","-","-","3588.99"
"NIFTY MIDCAP 150","26 Jun 2014","-","-","-","3572.28"
"NIFTY MIDCAP 150","25 Jun 2014","-","-","-","3585.78"
"NIFTY MIDCAP 150","24 Jun 2014","-","-","-","3562.46"
"NIFTY MIDCAP 150","23 Jun 2014","-","-","-","3504.90"
"NIFTY MIDCAP 150","20 Jun 2014","-","-","-","3478.22"
"NIFTY MIDCAP 150","19 Jun 2014","-","-","-","3496.51"
"NIFTY MIDCAP 150","18 Jun 2014","-","-","-","3516.42"
"NIFTY MIDCAP 150","17 Jun 2014","-","-","-","3542.58"
"NIFTY MIDCAP 150","16 Jun 2014","-","-","-","3490.22"
"NIFTY MIDCAP 150","13 Jun 2014","-","-","-","3481.22"
"NIFTY MIDCAP 150","12 Jun 2014","-","-","-","3570.79"
"NIFTY MIDCAP 150","11 Jun 2014","-","-","-","3555.27"
"NIFTY MIDCAP 150","10 Jun 2014","-","-","-","3594.72"
"NIFTY MIDCAP 150","09 Jun 2014","-","-","-","3603.53"
"NIFTY MIDCAP 150","06 Jun 2014","-","-","-","3558.28"
"NIFTY MIDCAP 150","05 Jun 2014","-","-","-","3496.10"
"NIFTY MIDCAP 150","04 Jun 2014","-","-","-","3453.15"
"NIFTY MIDCAP 150","03 Jun 2014","-","-","-","3390.32"
"NIFTY MIDCAP 150","02 Jun 2014","-","-","-","3373.36"
"NIFTY MIDCAP 150","30 May 2014","-","-","-","3299.09"
"NIFTY MIDCAP 150","29 May 2014","-","-","-","3279.12"
"NIFTY MIDCAP 150","28 May 2014","-","-","-","3288.32"
"NIFTY MIDCAP 150","27 May 2014","-","-","-","3276.77"
"NIFTY MIDCAP 150","26 May 2014","-","-","-","3298.82"
"NIFTY MIDCAP 150","23 May 2014","-","-","-","3368.85"
"NIFTY MIDCAP 150","22 May 2014","-","-","-","3311.05"
"NIFTY MIDCAP 150","21 May 2014","-","-","-","3243.04"
"NIFTY MIDCAP 150","20 May 2014","-","-","-","3203.29"
"NIFTY MIDCAP 150","19 May 2014","-","-","-","3156.62"
"NIFTY MIDCAP 150","16 May 2014","-","-","-","3021.15"
"NIFTY MIDCAP 150","15 May 2014","-","-","-","2966.46"
"NIFTY MIDCAP 150","14 May 2014","-","-","-","2992.27"
"NIFTY MIDCAP 150","13 May 2014","-","-","-","2953.72"
"NIFTY MIDCAP 150","12 May 2014","-","-","-","2908.96"
"NIFTY MIDCAP 150","09 May 2014","-","-","-","2886.08"
"NIFTY MIDCAP 150","08 May 2014","-","-","-","2838.75"
"NIFTY MIDCAP 150","07 May 2014","-","-","-","2846.68"
"NIFTY MIDCAP 150","06 May 2014","-","-","-","2850.57"
"NIFTY MIDCAP 150","05 May 2014","-","-","-","2843.55"
"NIFTY MIDCAP 150","02 May 2014","-","-","-","2847.84"
"NIFTY MIDCAP 150","30 Apr 2014","-","-","-","2836.17"
"NIFTY MIDCAP 150","29 Apr 2014","-","-","-","2869.44"
"NIFTY MIDCAP 150","28 Apr 2014","-","-","-","2883.13"
"NIFTY MIDCAP 150","25 Apr 2014","-","-","-","2853.28"
"NIFTY MIDCAP 150","23 Apr 2014","-","-","-","2864.34"
"NIFTY MIDCAP 150","22 Apr 2014","-","-","-","2861.67"
"NIFTY MIDCAP 150","21 Apr 2014","-","-","-","2866.57"
"NIFTY MIDCAP 150","17 Apr 2014","-","-","-","2845.41"
"NIFTY MIDCAP 150","16 Apr 2014","-","-","-","2799.11"
"NIFTY MIDCAP 150","15 Apr 2014","-","-","-","2828.93"
"NIFTY MIDCAP 150","11 Apr 2014","-","-","-","2841.78"
"NIFTY MIDCAP 150","10 Apr 2014","-","-","-","2834.79"
"NIFTY MIDCAP 150","09 Apr 2014","-","-","-","2813.23"
"NIFTY MIDCAP 150","07 Apr 2014","-","-","-","2763.66"
"NIFTY MIDCAP 150","04 Apr 2014","-","-","-","2779.44"
"NIFTY MIDCAP 150","03 Apr 2014","-","-","-","2770.94"
"NIFTY MIDCAP 150","02 Apr 2014","-","-","-","2784.19"
"NIFTY MIDCAP 150","01 Apr 2014","-","-","-","2739.40"
"NIFTY MIDCAP 150","31 Mar 2014","-","-","-","2744.50"
"NIFTY MIDCAP 150","28 Mar 2014","-","-","-","2713.47"
"NIFTY MIDCAP 150","27 Mar 2014","-","-","-","2668.06"
"NIFTY MIDCAP 150","26 Mar 2014","-","-","-","2653.54"
"NIFTY MIDCAP 150","25 Mar 2014","-","-","-","2637.18"
"NIFTY MIDCAP 150","24 Mar 2014","-","-","-","2619.97"
"NIFTY MIDCAP 150","22 Mar 2014","-","-","-","2611.45"
"NIFTY MIDCAP 150","21 Mar 2014","-","-","-","2602.55"
"NIFTY MIDCAP 150","20 Mar 2014","-","-","-","2579.39"
"NIFTY MIDCAP 150","19 Mar 2014","-","-","-","2592.68"
"NIFTY MIDCAP 150","18 Mar 2014","-","-","-","2587.81"
"NIFTY MIDCAP 150","14 Mar 2014","-","-","-","2563.66"
"NIFTY MIDCAP 150","13 Mar 2014","-","-","-","2569.77"
"NIFTY MIDCAP 150","12 Mar 2014","-","-","-","2585.58"
"NIFTY MIDCAP 150","11 Mar 2014","-","-","-","2586.14"
"NIFTY MIDCAP 150","10 Mar 2014","-","-","-","2591.16"
"NIFTY MIDCAP 150","07 Mar 2014","-","-","-","2580.06"
"NIFTY MIDCAP 150","06 Mar 2014","-","-","-","2581.90"
"NIFTY MIDCAP 150","05 Mar 2014","-","-","-","2548.51"
"NIFTY MIDCAP 150","04 Mar 2014","-","-","-","2524.75"
"NIFTY MIDCAP 150","03 Mar 2014","-","-","-","2496.50"
"NIFTY MIDCAP 150","28 Feb 2014","-","-","-","2507.25"
"NIFTY MIDCAP 150","26 Feb 2014","-","-","-","2493.11"
"NIFTY MIDCAP 150","25 Feb 2014","-","-","-","2488.98"
"NIFTY MIDCAP 150","24 Feb 2014","-","-","-","2482.55"
"NIFTY MIDCAP 150","21 Feb 2014","-","-","-","2472.90"
"NIFTY MIDCAP 150","20 Feb 2014","-","-","-","2454.50"
"NIFTY MIDCAP 150","19 Feb 2014","-","-","-","2458.19"
"NIFTY MIDCAP 150","18 Feb 2014","-","-","-","2448.70"
"NIFTY MIDCAP 150","17 Feb 2014","-","-","-","2433.92"
"NIFTY MIDCAP 150","14 Feb 2014","-","-","-","2438.91"
"NIFTY MIDCAP 150","13 Feb 2014","-","-","-","2438.85"
"NIFTY MIDCAP 150","12 Feb 2014","-","-","-","2462.42"
"NIFTY MIDCAP 150","11 Feb 2014","-","-","-","2458.35"
"NIFTY MIDCAP 150","10 Feb 2014","-","-","-","2451.62"
"NIFTY MIDCAP 150","07 Feb 2014","-","-","-","2453.26"
"NIFTY MIDCAP 150","06 Feb 2014","-","-","-","2434.81"
"NIFTY MIDCAP 150","05 Feb 2014","-","-","-","2434.56"
"NIFTY MIDCAP 150","04 Feb 2014","-","-","-","2424.23"
"NIFTY MIDCAP 150","03 Feb 2014","-","-","-","2416.68"
"NIFTY MIDCAP 150","31 Jan 2014","-","-","-","2439.31"
"NIFTY MIDCAP 150","30 Jan 2014","-","-","-","2394.61"
"NIFTY MIDCAP 150","29 Jan 2014","-","-","-","2416.06"
"NIFTY MIDCAP 150","28 Jan 2014","-","-","-","2414.78"
"NIFTY MIDCAP 150","27 Jan 2014","-","-","-","2418.78"
"NIFTY MIDCAP 150","24 Jan 2014","-","-","-","2487.87"
"NIFTY MIDCAP 150","23 Jan 2014","-","-","-","2527.74"
"NIFTY MIDCAP 150","22 Jan 2014","-","-","-","2538.93"
"NIFTY MIDCAP 150","21 Jan 2014","-","-","-","2531.16"
"NIFTY MIDCAP 150","20 Jan 2014","-","-","-","2527.91"
"NIFTY MIDCAP 150","17 Jan 2014","-","-","-","2503.29"
"NIFTY MIDCAP 150","16 Jan 2014","-","-","-","2532.90"
"NIFTY MIDCAP 150","15 Jan 2014","-","-","-","2535.01"
"NIFTY MIDCAP 150","14 Jan 2014","-","-","-","2523.75"
"NIFTY MIDCAP 150","13 Jan 2014","-","-","-","2535.06"
"NIFTY MIDCAP 150","10 Jan 2014","-","-","-","2534.06"
"NIFTY MIDCAP 150","09 Jan 2014","-","-","-","2556.12"
"NIFTY MIDCAP 150","08 Jan 2014","-","-","-","2571.78"
"NIFTY MIDCAP 150","07 Jan 2014","-","-","-","2562.56"
"NIFTY MIDCAP 150","06 Jan 2014","-","-","-","2574.45"
"NIFTY MIDCAP 150","03 Jan 2014","-","-","-","2563.06"
"NIFTY MIDCAP 150","02 Jan 2014","-","-","-","2551.86"
"NIFTY MIDCAP 150","01 Jan 2014","-","-","-","2601.98"
"NIFTY MIDCAP 150","31 Dec 2013","-","-","-","2587.84"
"NIFTY MIDCAP 150","30 Dec 2013","-","-","-","2568.33"
"NIFTY MIDCAP 150","27 Dec 2013","-","-","-","2572.01"
"NIFTY MIDCAP 150","26 Dec 2013","-","-","-","2559.80"
"NIFTY MIDCAP 150","24 Dec 2013","-","-","-","2551.91"
"NIFTY MIDCAP 150","23 Dec 2013","-","-","-","2535.64"
"NIFTY MIDCAP 150","20 Dec 2013","-","-","-","2509.70"
"NIFTY MIDCAP 150","19 Dec 2013","-","-","-","2468.13"
"NIFTY MIDCAP 150","18 Dec 2013","-","-","-","2493.56"
"NIFTY MIDCAP 150","17 Dec 2013","-","-","-","2460.09"
"NIFTY MIDCAP 150","16 Dec 2013","-","-","-","2463.54"
"NIFTY MIDCAP 150","13 Dec 2013","-","-","-","2458.78"
"NIFTY MIDCAP 150","12 Dec 2013","-","-","-","2490.73"
"NIFTY MIDCAP 150","11 Dec 2013","-","-","-","2498.27"
"NIFTY MIDCAP 150","10 Dec 2013","-","-","-","2502.55"
"NIFTY MIDCAP 150","09 Dec 2013","-","-","-","2511.28"
"NIFTY MIDCAP 150","06 Dec 2013","-","-","-","2494.22"
"NIFTY MIDCAP 150","05 Dec 2013","-","-","-","2479.36"
"NIFTY MIDCAP 150","04 Dec 2013","-","-","-","2471.84"
"NIFTY MIDCAP 150","03 Dec 2013","-","-","-","2492.07"
"NIFTY MIDCAP 150","02 Dec 2013","-","-","-","2484.34"
"NIFTY MIDCAP 150","29 Nov 2013","-","-","-","2465.23"
"NIFTY MIDCAP 150","28 Nov 2013","-","-","-","2443.68"
"NIFTY MIDCAP 150","27 Nov 2013","-","-","-","2421.10"
"NIFTY MIDCAP 150","26 Nov 2013","-","-","-","2415.37"
"NIFTY MIDCAP 150","25 Nov 2013","-","-","-","2427.26"
"NIFTY MIDCAP 150","22 Nov 2013","-","-","-","2400.50"
"NIFTY MIDCAP 150","21 Nov 2013","-","-","-","2399.99"
"NIFTY MIDCAP 150","20 Nov 2013","-","-","-","2429.78"
"NIFTY MIDCAP 150","19 Nov 2013","-","-","-","2438.14"
"NIFTY MIDCAP 150","18 Nov 2013","-","-","-","2431.14"
"NIFTY MIDCAP 150","14 Nov 2013","-","-","-","2404.35"
"NIFTY MIDCAP 150","13 Nov 2013","-","-","-","2381.74"
"NIFTY MIDCAP 150","12 Nov 2013","-","-","-","2394.64"
"NIFTY MIDCAP 150","11 Nov 2013","-","-","-","2415.82"
"NIFTY MIDCAP 150","08 Nov 2013","-","-","-","2434.86"
"NIFTY MIDCAP 150","07 Nov 2013","-","-","-","2437.77"
"NIFTY MIDCAP 150","06 Nov 2013","-","-","-","2461.92"
"NIFTY MIDCAP 150","05 Nov 2013","-","-","-","2470.94"
"NIFTY MIDCAP 150","03 Nov 2013","-","-","-","2448.10"
"NIFTY MIDCAP 150","01 Nov 2013","-","-","-","2427.96"
"NIFTY MIDCAP 150","31 Oct 2013","-","-","-","2395.58"
"NIFTY MIDCAP 150","30 Oct 2013","-","-","-","2361.51"
"NIFTY MIDCAP 150","29 Oct 2013","-","-","-","2354.95"
"NIFTY MIDCAP 150","28 Oct 2013","-","-","-","2320.88"
"NIFTY MIDCAP 150","25 Oct 2013","-","-","-","2341.36"
"NIFTY MIDCAP 150","24 Oct 2013","-","-","-","2353.92"
"NIFTY MIDCAP 150","23 Oct 2013","-","-","-","2351.92"
"NIFTY MIDCAP 150","22 Oct 2013","-","-","-","2357.54"
"NIFTY MIDCAP 150","21 Oct 2013","-","-","-","2342.13"
"NIFTY MIDCAP 150","18 Oct 2013","-","-","-","2320.24"
"NIFTY MIDCAP 150","17 Oct 2013","-","-","-","2292.80"
"NIFTY MIDCAP 150","15 Oct 2013","-","-","-","2294.58"
"NIFTY MIDCAP 150","14 Oct 2013","-","-","-","2320.78"
"NIFTY MIDCAP 150","11 Oct 2013","-","-","-","2306.51"
"NIFTY MIDCAP 150","10 Oct 2013","-","-","-","2302.17"
"NIFTY MIDCAP 150","09 Oct 2013","-","-","-","2291.99"
"NIFTY MIDCAP 150","08 Oct 2013","-","-","-","2270.66"
"NIFTY MIDCAP 150","07 Oct 2013","-","-","-","2269.76"
"NIFTY MIDCAP 150","04 Oct 2013","-","-","-","2258.76"
"NIFTY MIDCAP 150","03 Oct 2013","-","-","-","2253.81"
"NIFTY MIDCAP 150","01 Oct 2013","-","-","-","2223.11"
"NIFTY MIDCAP 150","30 Sep 2013","-","-","-","2212.29"
"NIFTY MIDCAP 150","27 Sep 2013","-","-","-","2218.74"
"NIFTY MIDCAP 150","26 Sep 2013","-","-","-","2221.17"
"NIFTY MIDCAP 150","25 Sep 2013","-","-","-","2218.55"
"NIFTY MIDCAP 150","24 Sep 2013","-","-","-","2211.22"
"NIFTY MIDCAP 150","23 Sep 2013","-","-","-","2204.44"
"NIFTY MIDCAP 150","20 Sep 2013","-","-","-","2227.86"
"NIFTY MIDCAP 150","19 Sep 2013","-","-","-","2248.74"
"NIFTY MIDCAP 150","18 Sep 2013","-","-","-","2199.83"
"NIFTY MIDCAP 150","17 Sep 2013","-","-","-","2187.58"
"NIFTY MIDCAP 150","16 Sep 2013","-","-","-","2195.50"
"NIFTY MIDCAP 150","13 Sep 2013","-","-","-","2202.54"
"NIFTY MIDCAP 150","12 Sep 2013","-","-","-","2195.08"
"NIFTY MIDCAP 150","11 Sep 2013","-","-","-","2200.17"
"NIFTY MIDCAP 150","10 Sep 2013","-","-","-","2172.12"
"NIFTY MIDCAP 150","06 Sep 2013","-","-","-","2139.24"
"NIFTY MIDCAP 150","05 Sep 2013","-","-","-","2123.81"
"NIFTY MIDCAP 150","04 Sep 2013","-","-","-","2090.67"
"NIFTY MIDCAP 150","03 Sep 2013","-","-","-","2069.59"
"NIFTY MIDCAP 150","02 Sep 2013","-","-","-","2112.03"
"NIFTY MIDCAP 150","30 Aug 2013","-","-","-","2086.11"
"NIFTY MIDCAP 150","29 Aug 2013","-","-","-","2079.92"
"NIFTY MIDCAP 150","28 Aug 2013","-","-","-","2052.20"
